,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9107017543859649,0.712280701754386,1.1247368421052633,SM14,1.2092138957248362,0.9264694350247544,1.5065593425522867
10,1.0733333333333333,0.8859649122807016,1.276140350877193,SM16,1.313845300514566,1.0827053510503135,1.54568726552528
2,1.102982456140351,0.8426315789473684,1.3798245614035087,SM07,1.5084423242583835,1.140151575026359,1.8527461836562047
5,1.1410526315789473,0.9284210526315789,1.3682456140350878,SM11,1.4253876050258762,1.1933000093357502,1.6444579974153057
9,1.36859649122807,1.121578947368421,1.6250877192982456,SM15,1.6828667062121088,1.4057694403060004,1.942804086700006
0,1.5110526315789472,1.2747368421052634,1.7547368421052634,SM02,1.7725266929423045,1.5331226018426256,2.0014385177543867
1,1.523157894736842,1.2547368421052632,1.8208771929824563,SM04,1.8746910856636265,1.5543786483531419,2.2120610378304932
6,1.5521052631578947,1.2780701754385964,1.8435087719298242,SM12,1.9071936763995012,1.5982073290617416,2.2056450701412946
4,1.6352631578947368,1.359824561403509,1.9185964912280702,SM09,1.9583706976652007,1.6537018547977154,2.2481524578382603
7,1.704561403508772,1.3917543859649124,2.037017543859649,SM13,2.1023161830070505,1.7127176516828353,2.4882375923109663
3,1.8157894736842106,1.3664912280701755,2.3073684210526313,SM08,2.576681532378079,1.986817961977163,3.1157201865221715
