,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9341999999999999,0.721,1.1771999999999998,SM14,1.2501031957402557,0.9460824488383663,1.577224143867954
10,1.107,0.8972000000000001,1.3264000000000002,SM16,1.3513052948908324,1.0923515917505682,1.6016990978332977
5,1.1242,0.8836000000000002,1.3718000000000001,SM11,1.4378949892116601,1.1798059162421588,1.6797100940340866
2,1.1698,0.8798,1.4682,SM07,1.586441930862898,1.1953007989623363,1.938826964945557
3,1.3854000000000004,1.0374,1.7866,SM08,1.9236772078495914,1.3921522905199704,2.4319436671107333
9,1.4786,1.2066,1.7595999999999998,SM15,1.7802387480335327,1.4893475081390506,2.048204091393238
0,1.5544,1.3044,1.8042000000000002,SM02,1.799048637474818,1.5518318207847137,2.0306870758440354
1,1.577,1.2646,1.9107999999999998,SM04,1.941394859373023,1.5879754406161324,2.3108712642637625
7,1.58,1.2475999999999998,1.9398,SM13,2.003924150261182,1.5594268177763266,2.4492227338484347
6,1.5937999999999999,1.2754,1.9222,SM12,1.9723503745531623,1.6148529344804126,2.3013934909093665
4,1.6582,1.3594,1.9784000000000004,SM09,1.9929039113815799,1.6563815985454557,2.3144636527714146
