,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.2250000000000001,0.125,0.3250000000000001,4lodophenol,0.2579082524206364,0.15286159317064135,0.3390181902690967
12,0.25333333333333335,0.0916666666666666,0.45166666666666666,Amylobarbitone,0.3422474738158536,0.10723805294763619,0.5216799785309
21,0.3016666666666667,0.11000000000000003,0.5783333333333333,Phenobarbitone,0.42978676883620637,0.136259556239798,0.690374294616092
8,0.3383333333333333,0.09833333333333338,0.6433333333333332,4Pentoxyphenol,0.484957042771144,0.12767145334803698,0.7556785030685996
24,0.3416666666666666,0.17666666666666664,0.5083333333333332,Quinoline,0.4031335593406565,0.22564721728101733,0.5360037313302958
0,0.3533333333333333,0.15833333333333344,0.5466666666666665,34Dichlorophenol,0.4298061578587878,0.24097026095903754,0.564358042380898
16,0.355,0.17499999999999968,0.5650000000000004,Chlorpromazine,0.4317213607563719,0.21567722797427338,0.614532342517463
1,0.41166666666666657,0.15333333333333324,0.6766666666666664,35Dichlorophenol,0.5287879222019604,0.23377339455121926,0.7479527614317184
7,0.4166666666666667,0.255,0.6033333333333334,4Methoxyphenol,0.47074409183759275,0.26350205565295565,0.6396613687465161
6,0.4633333333333333,0.28333333333333327,0.665,4Ethoxyphenol,0.520992642302493,0.3020485612171217,0.6978777352325646
26,0.4699999999999999,0.1749999999999999,0.7799999999999998,rPropranolol,0.6058602699192831,0.30778780569303477,0.847692947554321
4,0.49166666666666675,0.23833333333333337,0.7633333333333335,4Butoxyphenol,0.5930570517805742,0.2797618034447641,0.8252575355608697
14,0.49666666666666665,0.20000000000000004,0.9049999999999999,Butobarbitone,0.6719126927411526,0.22494443758403987,1.04411844794225
9,0.5683333333333334,0.2983333333333333,0.8533333333333335,4Propoxyphenol,0.6694649604970624,0.3707424982383326,0.8948370428929132
19,0.6,0.26499999999999996,1.0366666666666668,Pentobarbitone,0.775886589650833,0.3029026246172192,1.1848698944047262
23,0.6083333333333335,0.3033333333333335,0.9199999999999999,Quinalbarbitone,0.7207519221849731,0.38697545141778705,0.9486832980505138
25,0.6283333333333333,0.3116666666666666,0.945,Sulfamethazine,0.7480753081519711,0.39768077650296346,1.0080839912097272
5,0.6583333333333335,0.4700000000000002,0.8450000000000003,4Chlorophenol,0.7007258141860245,0.5012650662739894,0.8640119597937675
3,0.725,0.4316666666666664,1.0399999999999998,3Chlorophenol,0.8211272739350458,0.47093877875296397,1.0932444069526874
22,1.028333333333333,0.765,1.3033333333333335,Phenol,1.0811953261706846,0.7980914734540144,1.3304886320446334
17,1.0383333333333333,0.43500000000000005,1.6833333333333333,Ketoprofen,1.294314490377049,0.5486802347451565,1.8417473587149062
2,1.14,0.9166666666666666,1.343333333333333,3Bromoquinoline,1.1717650503976185,0.9529428104561154,1.345597760600594
18,1.3716666666666668,1.1766666666666665,1.5733333333333335,NMethylaniline,1.3940408889268634,1.1881498222025706,1.587681748126284
13,1.4366666666666665,0.9633333333333333,1.928333333333333,Benzoicacid,1.5636815532582073,1.0268560431400953,1.9897780445734812
11,1.8500000000000003,1.1050000000000002,2.5933333333333337,Acebutolol,2.076736221414105,1.237349317425493,2.6955611660654264
15,1.916666666666667,1.09,2.8166666666666664,Celiprolol,2.2044802864469744,1.2099931129280583,3.0140559605510537
20,2.8366666666666664,2.275,3.5,Pericyazine,2.938786597673718,2.30936138358638,3.5955412202708326
