,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.2500000000000001,0.13200000000000003,0.35200000000000015,4lodophenol,0.2789623630527962,0.17395401691251636,0.3605828614895612
16,0.26599999999999985,0.13399999999999962,0.4019999999999998,Chlorpromazine,0.3092895083897931,0.16413409152275482,0.4253704268046847
12,0.2820000000000001,0.08600000000000003,0.5160000000000002,Amylobarbitone,0.3716718983189341,0.10667708282475685,0.5651194563983798
0,0.29000000000000004,0.09800000000000013,0.48199999999999993,34Dichlorophenol,0.3631803959466975,0.15968719422671318,0.48815980989835683
1,0.29999999999999993,0.09399999999999994,0.5059999999999999,35Dichlorophenol,0.38387497964832235,0.1514595655612415,0.5422914345626343
14,0.316,0.15200000000000005,0.538,Butobarbitone,0.3869883719183304,0.18920887928424504,0.5876903946807366
8,0.3539999999999999,0.06600000000000002,0.7259999999999998,4Pentoxyphenol,0.5183628073077773,0.0803741251896404,0.8248878711679543
21,0.354,0.14200000000000004,0.654,Phenobarbitone,0.4704678522492265,0.16167869371070512,0.7505064956414434
26,0.356,0.08599999999999994,0.626,rPropranolol,0.47345538332560966,0.1134019400186787,0.663566123306487
24,0.36199999999999993,0.16399999999999998,0.5599999999999998,Quinoline,0.4283689998120778,0.2166102490649969,0.5657561312084916
7,0.41999999999999993,0.22199999999999998,0.6439999999999999,4Methoxyphenol,0.48365276800613877,0.22614154859291116,0.6759585786126246
6,0.496,0.27999999999999997,0.7120000000000001,4Ethoxyphenol,0.5547251571724506,0.302456608458139,0.7345066371381542
4,0.522,0.21799999999999997,0.8360000000000001,4Butoxyphenol,0.6316169725395289,0.2599615356163291,0.8863407922464136
9,0.534,0.21800000000000005,0.8780000000000001,4Propoxyphenol,0.654446330878247,0.23541452801388457,0.929849450179974
5,0.5960000000000003,0.4160000000000002,0.7920000000000001,4Chlorophenol,0.6332771904940208,0.4447920862605361,0.8059776671843955
23,0.6820000000000002,0.3540000000000002,0.9920000000000002,Quinalbarbitone,0.7822148042577565,0.4564646755226521,1.007650733141201
25,0.688,0.32599999999999996,1.028,Sulfamethazine,0.8060769194065787,0.4354308211415448,1.0685036265731622
19,0.6940000000000001,0.34,1.1760000000000002,Pentobarbitone,0.8479504702516535,0.3615522092312534,1.287369410853
3,0.8039999999999999,0.4759999999999998,1.132,3Chlorophenol,0.8873105431583689,0.5129132480254335,1.1453820323368094
17,0.908,0.33200000000000013,1.642,Ketoprofen,1.1996166054202484,0.39864771415373756,1.8706202180025746
2,1.106,0.858,1.346,3Bromoquinoline,1.1421120785632206,0.8886506625215558,1.3487549814551196
22,1.1219999999999999,0.8779999999999999,1.366,Phenol,1.1576096060416914,0.8884480851462283,1.385647862914673
18,1.388,1.1480000000000001,1.6279999999999997,NMethylaniline,1.4139306913706908,1.1560622820592321,1.6315391506182129
11,1.5980000000000003,0.8920000000000001,2.364,Acebutolol,1.8002722016406298,1.0487897787450067,2.4670143899053367
13,1.626,1.2,2.052,Benzoicacid,1.6988525539316235,1.207178528636092,2.095485623906783
15,2.0100000000000002,1.0240000000000002,3.0420000000000003,Celiprolol,2.3261943169047594,1.1560276813294739,3.188127977355991
20,2.556,2.13,2.982,Pericyazine,2.6015841327929414,2.1345303933183994,2.996708194002212
