,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,SM07,0.4574999999999999,0.19749999999999984,0.72875,0.5992078103629824,0.3130894440890654,0.8270051390408645
10,SM16,0.585,0.2849999999999999,0.9337499999999999,0.7487990384609211,0.35651086939951765,1.0700233642308936
9,SM15,0.6125,0.41375,0.79,0.6694960791520739,0.4954921795548341,0.8091276166341128
0,SM02,0.7000000000000002,0.42375000000000007,1.0300000000000002,0.8234986338786484,0.4569600639005558,1.1344657332859378
8,SM14,0.7275,0.45624999999999993,1.01625,0.831594853278927,0.5297523006085012,1.0818733752154177
1,SM04,0.80375,0.47375,1.17625,0.9514134222303151,0.5422637734534737,1.3066225545275116
6,SM12,1.1412499999999999,0.7287499999999998,1.5474999999999999,1.2821710104350355,0.8690871647884345,1.6178689687363434
5,SM11,1.18625,0.8525,1.495,1.2743871075932933,0.9597590843539852,1.5258235481208173
4,SM09,1.5212500000000002,1.0750000000000002,1.9975,1.6589040056615696,1.1491953706833318,2.098562007661437
7,SM13,2.3262500000000004,1.6912500000000001,2.96375,2.4978515768555987,1.79853412533652,3.034752872970055
3,SM08,5.57,5.26875,5.885,5.588170541420511,5.281375294371722,5.899505275868479
