,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9247272727272726,0.7285454545454544,1.1489090909090909,SM14,1.2277666346219502,0.9463182243929269,1.5338916638288498
10,1.075090909090909,0.8827272727272728,1.28,SM16,1.3168799213568134,1.0765466674848458,1.5508718955360676
2,1.1183636363636364,0.8578181818181818,1.401090909090909,SM07,1.5286351607056061,1.1546286297885016,1.8782375684764596
5,1.174909090909091,0.9476363636363638,1.4065454545454545,SM11,1.4544302227082855,1.2129640630215794,1.677835185317947
9,1.4016363636363631,1.1443636363636362,1.6698181818181819,SM15,1.7104465126765214,1.4313756892012535,1.9774322192728078
0,1.496727272727273,1.2700000000000002,1.7383636363636366,SM02,1.7415343287405558,1.5104779496449579,1.9648289307908535
1,1.5387272727272727,1.261090909090909,1.8394545454545452,SM04,1.8858530743888344,1.554108338331896,2.2291498583336855
6,1.5703636363636362,1.2769090909090912,1.8727272727272728,SM12,1.9297239557653174,1.5951055821423916,2.2310238171582286
4,1.6638181818181816,1.3838181818181818,1.952363636363636,SM09,1.985092166397044,1.6738159994455781,2.277473081369709
7,1.6987272727272724,1.3783636363636365,2.048727272727273,SM13,2.110539353728417,1.717335674287883,2.5100362185000074
3,1.7854545454545458,1.3310909090909095,2.2852727272727273,SM08,2.5353780424587216,1.9146725331217633,3.0888194273128784
