,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9285185185185183,0.7251851851851854,1.1592592592592592,SM14,1.2334939835310943,0.9471243025307947,1.5423130776951965
10,1.0825925925925926,0.8896296296296297,1.2940740740740737,SM16,1.3246746630637134,1.082575803521569,1.5627824189211013
2,1.127037037037037,0.8596296296296296,1.4179629629629629,SM07,1.5397955612257004,1.1615459047704007,1.8896080330371479
5,1.1568518518518518,0.9348148148148149,1.3920370370370374,SM11,1.4440817920818134,1.2045184991584044,1.6707865745743165
9,1.4099999999999997,1.1538888888888885,1.6816666666666664,SM15,1.7214033895719008,1.4443805541425658,1.987887395275773
0,1.503888888888889,1.271851851851852,1.74537037037037,SM02,1.749697857515003,1.5143871758960847,1.9782057901411947
1,1.544259259259259,1.2572222222222222,1.8387037037037033,SM04,1.8978091657565652,1.5601098014539212,2.2260702794136775
6,1.5720370370370371,1.283148148148148,1.8751851851851853,SM12,1.9341545190867517,1.6076080690590302,2.2419225380611763
4,1.6703703703703705,1.3864814814814819,1.9662962962962962,SM09,1.9915990225611846,1.678839435994953,2.2895895637363415
7,1.6838888888888885,1.3592592592592592,2.0238888888888886,SM13,2.0951031973168788,1.69944980203289,2.4877451489101383
3,1.6874074074074075,1.2564814814814815,2.1533333333333338,SM08,2.3791314941941875,1.7798855560379694,2.9088864485177783
