,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9409259259259257,0.7396296296296296,1.164259259259259,SM14,1.2390640135318391,0.9537159294433925,1.5403354612983933
10,1.092037037037037,0.8985185185185187,1.3029629629629629,SM16,1.3288389529822502,1.088105727433724,1.5704457965813403
2,1.1390740740740741,0.8766666666666667,1.433888888888889,SM07,1.5427242618654013,1.169582071606017,1.8997163530964885
5,1.172962962962963,0.9507407407407408,1.4092592592592592,SM11,1.4574635501445652,1.2174229004411403,1.6856804319082899
9,1.4168518518518516,1.163333333333333,1.6798148148148149,SM15,1.7244059632017996,1.4447978200221443,1.9843816090586939
0,1.5181481481481482,1.2864814814814811,1.757037037037037,SM02,1.7569765697546074,1.5241233059867079,1.9771476836501019
1,1.554074074074074,1.2685185185185186,1.8512962962962962,SM04,1.900780541426776,1.5593820000956222,2.234092325424023
6,1.5914814814814815,1.298703703703704,1.8942592592592595,SM12,1.9466305171681577,1.619743921232727,2.253035401079734
4,1.6877777777777778,1.4046296296296295,1.983148148148148,SM09,2.00275550919967,1.6892459417893686,2.2908194393499683
7,1.7116666666666662,1.3853703703703706,2.056851851851852,SM13,2.1256402085715957,1.7306244858752897,2.5130835419637148
3,1.7142592592592594,1.2725925925925925,2.202592592592593,SM08,2.4413524636667794,1.82401571630656,2.9957562577011427
