,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.2675,0.1725,0.3612499999999999,4lodophenol,0.30049958402633437,0.21017849556983698,0.375715983157491
16,0.3524999999999998,0.17374999999999952,0.5424999999999995,Chlorpromazine,0.4408514489031424,0.23502659423988576,0.5968877616436784
24,0.3737499999999999,0.22999999999999995,0.5162499999999999,Quinoline,0.4274780696129334,0.2816913204200654,0.5410984198831114
12,0.38625,0.13249999999999992,0.7224999999999999,Amylobarbitone,0.5827199155683629,0.16058486852751747,0.9131401863898005
0,0.395,0.2325000000000001,0.5424999999999999,34Dichlorophenol,0.4553844529625489,0.32507691397575444,0.5576737397439474
21,0.41000000000000003,0.19625000000000004,0.65625,Phenobarbitone,0.5311779362887732,0.24545875417267157,0.7475543458505208
8,0.43749999999999994,0.20375000000000004,0.7012499999999997,4Pentoxyphenol,0.5703069349043547,0.28173569173961616,0.7870673414645024
1,0.4449999999999999,0.24249999999999988,0.6499999999999999,35Dichlorophenol,0.5342050168240653,0.3365635155509283,0.7118110704393406
14,0.48000000000000004,0.23125000000000007,0.7925,Butobarbitone,0.6348621897703469,0.29626845934051105,0.9402326839671125
19,0.50375,0.23375,0.8587500000000001,Pentobarbitone,0.6848813765901363,0.2835048500466968,1.0447487736293353
6,0.515,0.35999999999999993,0.6712500000000001,4Ethoxyphenol,0.5630497313737038,0.4041658075592244,0.6959974856276422
7,0.5225,0.3325,0.7337499999999999,4Methoxyphenol,0.5974947698515862,0.37205510344571274,0.794779843730325
26,0.5249999999999999,0.27375,0.7749999999999999,rPropranolol,0.6393160407810834,0.39816767824623844,0.8277454318810825
4,0.6125,0.37,0.8575000000000002,4Butoxyphenol,0.7113367697511498,0.4636135243928936,0.9038252043398658
25,0.6224999999999999,0.33875,0.91625,Sulfamethazine,0.747345301718021,0.449221548904324,0.9798086547892908
9,0.6575000000000001,0.40249999999999997,0.905,4Propoxyphenol,0.750133321483588,0.49324182709904074,0.9447817208223285
5,0.7187500000000002,0.5475000000000003,0.8725000000000003,4Chlorophenol,0.7568272590228238,0.5936960501805619,0.8867637791430141
23,0.7812500000000002,0.4500000000000002,1.12,Quinalbarbitone,0.9170673366770841,0.5795040983461637,1.212213883768042
3,0.7887499999999997,0.5387499999999997,1.0262499999999997,3Chlorophenol,0.8642988487785922,0.6075360071633613,1.0600353767681527
2,0.9887499999999999,0.7337499999999999,1.2325,3Bromoquinoline,1.0523010500802514,0.798944616353349,1.255866234915168
22,1.135,0.8824999999999998,1.36875,Phenol,1.1866970969881068,0.9374699995199846,1.3898426169894202
13,1.2575,0.81625,1.72625,Benzoicacid,1.4154239647540239,0.9320944158184835,1.8304234482763817
17,1.40125,0.7537499999999999,2.06,Ketoprofen,1.693070435628713,1.003356865726248,2.23407419303836
18,1.4662499999999998,1.2725,1.6524999999999999,NMethylaniline,1.4914296832234497,1.2929327128663732,1.6621033361376782
15,1.5312500000000002,0.8037500000000002,2.3762499999999998,Celiprolol,1.9195084006067804,0.982318685559834,2.695296829664592
11,1.56125,0.9187500000000002,2.2550000000000003,Acebutolol,1.8365558799012898,1.0628734637763801,2.4468040379237572
20,2.6225000000000005,2.1500000000000004,3.1875,Pericyazine,2.7312909035838713,2.1712035832689667,3.3170845632874664
