,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9552083333333335,0.735,1.2039583333333332,SM14,1.2727537402550948,0.9674429354402942,1.593292581417487
10,1.1420833333333331,0.9310416666666667,1.3670833333333334,SM16,1.377534028617805,1.1176454044105402,1.637967490519882
5,1.1464583333333331,0.8966666666666666,1.4029166666666668,SM11,1.4616322211828803,1.1943364615272085,1.7141640333799253
2,1.211875,0.9214583333333334,1.52625,SM07,1.6185365045826636,1.2232053180067521,1.9928037200554065
3,1.2216666666666667,0.9391666666666666,1.549791666666667,SM08,1.636359017249373,1.2032031900999376,2.087584828615754
9,1.5160416666666665,1.2393749999999997,1.7997916666666665,SM15,1.8127149297853389,1.5147111935943431,2.089573321677578
7,1.591875,1.2566666666666666,1.97,SM13,2.0280897210593682,1.5813054996847806,2.495303922704941
0,1.6052083333333336,1.3518750000000004,1.8595833333333334,SM02,1.8345634130949702,1.5856380156475396,2.0676128546385724
1,1.6285416666666668,1.3202083333333334,1.9581250000000001,SM04,1.979871102706773,1.6272849320263494,2.3376082862618364
6,1.6302083333333333,1.3043749999999998,1.9535416666666665,SM12,2.005156373785679,1.6449943009019818,2.320951672626267
4,1.68625,1.3706250000000002,2.00625,SM09,2.0237218188278745,1.6835936267401346,2.3447339045898863
