,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.2250000000000001,0.12500000000000008,0.3250000000000001,4lodophenol,0.2579082524206364,0.15286159317064138,0.3385016001931652
12,0.25333333333333335,0.09000000000000004,0.45166666666666666,Amylobarbitone,0.3422474738158536,0.10723805294763619,0.5197114584074516
21,0.3016666666666667,0.10666666666666673,0.5783333333333334,Phenobarbitone,0.42978676883620637,0.136259556239798,0.690374294616092
8,0.3383333333333333,0.09833333333333338,0.6399999999999999,4Pentoxyphenol,0.484957042771144,0.12767145334803698,0.7554468876102406
24,0.3416666666666666,0.17666666666666664,0.5116666666666666,Quinoline,0.4031335593406565,0.22564721728101733,0.5393823628311676
0,0.3533333333333333,0.15833333333333344,0.5466666666666665,34Dichlorophenol,0.4298061578587878,0.24097026095903754,0.564358042380898
16,0.355,0.17499999999999968,0.5600000000000004,Chlorpromazine,0.4317213607563719,0.21567722797427338,0.6139625395738738
1,0.41166666666666657,0.15333333333333324,0.6899999999999998,35Dichlorophenol,0.5287879222019604,0.23452078799117151,0.7580787118323091
7,0.4166666666666667,0.24833333333333332,0.6033333333333333,4Methoxyphenol,0.47074409183759275,0.25990382836734055,0.6372336044706577
6,0.4633333333333333,0.2899999999999999,0.6550000000000001,4Ethoxyphenol,0.520992642302493,0.30816662159725644,0.6971370023173351
26,0.4699999999999999,0.17833333333333332,0.7799999999999998,rPropranolol,0.6058602699192831,0.30778780569303477,0.8462761566612479
4,0.49166666666666675,0.24499999999999988,0.7683333333333334,4Butoxyphenol,0.5930570517805742,0.28287217372280843,0.8309231813671668
14,0.49666666666666665,0.18666666666666668,0.9049999999999999,Butobarbitone,0.6719126927411526,0.20960279896349987,1.04411844794225
9,0.5683333333333334,0.2983333333333334,0.8550000000000001,4Propoxyphenol,0.6694649604970624,0.3707424982383326,0.8948370428929132
19,0.6,0.26499999999999996,1.0416666666666667,Pentobarbitone,0.775886589650833,0.3029026246172192,1.1913787530979951
23,0.6083333333333335,0.29666666666666686,0.9199999999999999,Quinalbarbitone,0.7207519221849731,0.3956850599487764,0.9486832980505138
25,0.6283333333333333,0.3116666666666666,0.9516666666666667,Sulfamethazine,0.7480753081519711,0.39768077650296346,1.0166038231943324
5,0.6583333333333335,0.4700000000000002,0.8400000000000002,4Chlorophenol,0.7007258141860245,0.5012650662739894,0.8619648097998744
3,0.725,0.4316666666666664,1.0399999999999998,3Chlorophenol,0.8211272739350458,0.47093877875296397,1.09287846228816
22,1.028333333333333,0.765,1.2916666666666667,Phenol,1.0811953261706846,0.7980914734540145,1.3212809441346427
17,1.0383333333333333,0.44666666666666677,1.665,Ketoprofen,1.294314490377049,0.553022000767902,1.8417473587149062
2,1.14,0.9166666666666666,1.3399999999999999,3Bromoquinoline,1.1717650503976185,0.9511221442766084,1.3423735198023936
18,1.3716666666666668,1.1749999999999998,1.5766666666666664,NMethylaniline,1.3940408889268634,1.1851160280748885,1.5895806574901024
13,1.4366666666666665,0.9633333333333334,1.9383333333333332,Benzoicacid,1.5636815532582073,1.0404245928145552,1.993460140894052
11,1.8500000000000003,1.1133333333333333,2.5866666666666673,Acebutolol,2.076736221414105,1.24949989995998,2.6895755551139793
15,1.916666666666667,1.095,2.855,Celiprolol,2.2044802864469744,1.2099931129280586,3.025926855251682
20,2.8366666666666664,2.273333333333333,3.5,Pericyazine,2.938786597673718,2.307242221065371,3.5955412202708326
