,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9409259259259258,0.7400000000000001,1.164074074074074,SM14,1.2390640135318394,0.9548880097221407,1.5363617436682702
10,1.092037037037037,0.9005555555555556,1.3007407407407403,SM16,1.3288389529822502,1.0868694425666707,1.5701645349028448
2,1.1390740740740741,0.8712962962962962,1.4292592592592592,SM07,1.5427242618654013,1.1596199888405332,1.8905216799133042
5,1.1729629629629628,0.941666666666667,1.4088888888888889,SM11,1.4574635501445652,1.216340900070858,1.6810132526412624
9,1.4168518518518516,1.1575925925925923,1.6853703703703702,SM15,1.7244059632017994,1.4453629558260006,1.9907024630256267
0,1.5181481481481482,1.280740740740741,1.7561111111111105,SM02,1.7569765697546074,1.5204220905174108,1.9784075152243779
1,1.554074074074074,1.269074074074074,1.855,SM04,1.9007805414267758,1.563140831550139,2.2441103986839597
6,1.5914814814814813,1.3037037037037034,1.8983333333333337,SM12,1.946630517168158,1.623840326943326,2.2558077308402233
4,1.6877777777777776,1.402037037037037,1.9842592592592594,SM09,2.00275550919967,1.689807133417346,2.30036027774073
7,1.7116666666666664,1.3942592592592593,2.057777777777778,SM13,2.1256402085715957,1.7387415628040364,2.526217344979263
3,1.7142592592592594,1.267222222222222,2.197777777777778,SM08,2.4413524636667794,1.81701270914245,2.996865955553494
