,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9391999999999999,0.7246000000000001,1.186,SM14,1.2537607427256607,0.946267404067159,1.5795929855503916
10,1.1198000000000001,0.9175999999999999,1.3377999999999997,SM16,1.3557234231213975,1.102056259906907,1.6091395216077442
5,1.1488,0.904,1.3956,SM11,1.454841572130794,1.1894956914591999,1.7011766516149933
2,1.1784000000000001,0.8948,1.4828000000000001,SM07,1.5889380101187083,1.1964848515547533,1.9494342769121507
3,1.3962000000000003,1.04,1.8001999999999998,SM08,1.959407563525261,1.390499190938276,2.4936555495897985
9,1.4856,1.2144000000000001,1.7657999999999998,SM15,1.782881936640786,1.4902644060702783,2.056286458643348
0,1.5767999999999998,1.3260000000000003,1.827,SM02,1.80802876083319,1.5611265163336379,2.038942372898263
1,1.5863999999999998,1.2866,1.9103999999999999,SM04,1.9439979423857425,1.5924107510312784,2.2994629807848614
6,1.6147999999999998,1.2985999999999998,1.9432000000000003,SM12,1.9831419515506195,1.6378009647084715,2.3114008739290552
7,1.6209999999999996,1.291,1.9872,SM13,2.046073801210504,1.623119219281196,2.4808151886023273
4,1.67,1.375,1.9846000000000001,SM09,2.0015004371720733,1.6725477571656961,2.320354283293825
