,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9552083333333335,0.7258333333333334,1.1993749999999999,SM14,1.2727537402550948,0.9514670689694589,1.6003743051757193
10,1.1420833333333331,0.9341666666666666,1.3712499999999999,SM16,1.377534028617805,1.122522271493978,1.6321930543494745
5,1.1464583333333331,0.8910416666666667,1.41375,SM11,1.4616322211828803,1.1856986337176914,1.71382126644914
2,1.211875,0.9183333333333333,1.5252083333333335,SM07,1.6185365045826636,1.2193739855625372,1.992916623109624
3,1.2216666666666667,0.9339583333333333,1.5539583333333333,SM08,1.636359017249373,1.1998906200150077,2.078809254517275
9,1.5160416666666665,1.2429166666666667,1.8022916666666664,SM15,1.8127149297853389,1.5257737108322016,2.082573528113713
7,1.591875,1.2593750000000001,1.9652083333333332,SM13,2.0280897210593682,1.596213618744893,2.481429359596333
0,1.6052083333333336,1.3535416666666666,1.8552083333333333,SM02,1.8345634130949702,1.58822621184767,2.061042414248997
1,1.6285416666666668,1.31125,1.9474999999999998,SM04,1.979871102706773,1.6183607961967772,2.336591623854427
6,1.6302083333333333,1.3064583333333333,1.9720833333333336,SM12,2.005156373785679,1.648814599442076,2.3331604102590116
4,1.68625,1.3787500000000001,2.015625,SM09,2.0237218188278745,1.6899001449789868,2.3531123007625454
