,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9552083333333335,0.7347916666666666,1.2045833333333336,SM14,1.2727537402550948,0.9582851437159332,1.594922934397354
10,1.1420833333333331,0.9324999999999998,1.3683333333333334,SM16,1.377534028617805,1.1165366839771396,1.633919112645013
5,1.1464583333333331,0.9012500000000001,1.4110416666666665,SM11,1.4616322211828803,1.196727308119941,1.7108861008261187
2,1.211875,0.92125,1.5272916666666667,SM07,1.6185365045826636,1.2225323785759894,1.9912605931921616
3,1.2216666666666667,0.9364583333333333,1.5470833333333331,SM08,1.636359017249373,1.2006413216832632,2.090699643659988
9,1.5160416666666665,1.2474999999999998,1.8010416666666664,SM15,1.8127149297853389,1.526658251432411,2.0834266645760935
7,1.591875,1.2527083333333333,1.9629166666666666,SM13,2.0280897210593682,1.5817382316089263,2.4827211214042277
0,1.6052083333333336,1.3549999999999998,1.8572916666666666,SM02,1.8345634130949702,1.5872978873964816,2.062337367325401
1,1.6285416666666668,1.3133333333333332,1.9654166666666668,SM04,1.979871102706773,1.6202533238149315,2.341824431221663
6,1.6302083333333333,1.3141666666666667,1.9639583333333333,SM12,2.005156373785679,1.655358722452629,2.331160297648648
4,1.68625,1.3747916666666669,2.013333333333333,SM09,2.0237218188278745,1.6775763768007703,2.3440767550004273
