,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9552083333333335,0.73375,1.2077083333333332,SM14,1.2727537402550948,0.9616316429208571,1.60398851824652
10,1.1420833333333331,0.9356249999999999,1.3604166666666666,SM16,1.377534028617805,1.121808435815432,1.631220785179002
5,1.1464583333333331,0.8954166666666667,1.4089583333333333,SM11,1.4616322211828803,1.1935948852102205,1.710431232175091
2,1.211875,0.9256249999999998,1.5289583333333334,SM07,1.6185365045826636,1.2204174490722426,2.0007535038913047
3,1.2216666666666667,0.9314583333333334,1.5525000000000002,SM08,1.636359017249373,1.194944210692142,2.0781201441046027
9,1.5160416666666665,1.2408333333333332,1.809583333333333,SM15,1.8127149297853389,1.5196429130994336,2.09034536620148
7,1.591875,1.251875,1.9614583333333335,SM13,2.0280897210593682,1.577894826448624,2.473714733620943
0,1.6052083333333336,1.3531250000000001,1.8608333333333331,SM02,1.8345634130949702,1.5913103876993955,2.069694522548356
1,1.6285416666666668,1.3197916666666665,1.9585416666666664,SM04,1.979871102706773,1.6256620446246917,2.3421411144506217
6,1.6302083333333333,1.3058333333333334,1.9570833333333335,SM12,2.005156373785679,1.643320444506589,2.328500948392907
4,1.68625,1.3760416666666668,2.012916666666667,SM09,2.0237218188278745,1.6773894648133054,2.347776873981001
