,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
12,0.24571428571428577,0.10714285714285714,0.4242857142857145,Amylobarbitone,0.3257518775299473,0.12699831269970263,0.4900000000000002
10,0.2457142857142858,0.1471428571428572,0.33857142857142863,4lodophenol,0.2767154288640744,0.18792095602748968,0.34865045942482703
21,0.29571428571428576,0.1285714285714286,0.5328571428571429,Phenobarbitone,0.4098606034808839,0.15752550813847804,0.6478646243070935
24,0.33428571428571424,0.18857142857142856,0.48428571428571426,Quinoline,0.38899136971697157,0.22775299903937282,0.5135311925426591
8,0.3642857142857142,0.14571428571428577,0.6171428571428569,4Pentoxyphenol,0.49011660420178127,0.2129721645125082,0.7263509580675954
16,0.3757142857142857,0.20714285714285716,0.5471428571428577,Chlorpromazine,0.44212150883148477,0.26188874409892876,0.5979727657439167
0,0.39,0.20285714285714285,0.557142857142857,34Dichlorophenol,0.45989129150267666,0.2984483683510913,0.5730868794769003
26,0.40999999999999986,0.1514285714285713,0.7042857142857141,rPropranolol,0.5612358811459885,0.28180540398346815,0.7890319566224351
1,0.42714285714285705,0.20571428571428566,0.6585714285714285,35Dichlorophenol,0.527541467564399,0.29337932539875505,0.7288444866460098
7,0.44571428571428573,0.29142857142857137,0.607142857142857,4Methoxyphenol,0.49483041828200375,0.3235737937472687,0.6357223113458084
14,0.44857142857142857,0.18285714285714288,0.7985714285714286,Butobarbitone,0.6250028571363265,0.20448541687437208,0.969882172519646
4,0.4614285714285716,0.2457142857142858,0.7042857142857145,4Butoxyphenol,0.5591703037281475,0.27707657528457474,0.7777256218340391
6,0.5,0.32714285714285707,0.6799999999999999,4Ethoxyphenol,0.55381791747314,0.36777322205014173,0.7059239133423456
9,0.602857142857143,0.34285714285714286,0.8514285714285715,4Propoxyphenol,0.691292784777705,0.4284356927908119,0.8832165241725433
19,0.6171428571428572,0.3171428571428571,0.9914285714285717,Pentobarbitone,0.7681517707179636,0.37073286493492474,1.135486050741519
25,0.6185714285714285,0.34714285714285725,0.9028571428571428,Sulfamethazine,0.7242039965171613,0.4320218248455246,0.9699263595021752
23,0.6571428571428574,0.3685714285714287,0.9228571428571429,Quinalbarbitone,0.7577598564189054,0.49094660751304875,0.9553084767310954
5,0.6800000000000003,0.5114285714285717,0.8400000000000001,4Chlorophenol,0.7173562573784383,0.5489470440241548,0.8547347123941025
3,0.7542857142857142,0.4885714285714284,1.0199999999999998,3Chlorophenol,0.8375474400209901,0.5517763522090654,1.0650687435895527
2,1.0642857142857143,0.83,1.2814285714285714,3Bromoquinoline,1.1090729719648103,0.8698029333459062,1.2975086016780664
22,1.097142857142857,0.8342857142857143,1.3542857142857143,Phenol,1.152264850507159,0.8769020143990677,1.3738579672898195
17,1.2785714285714287,0.6142857142857144,1.997142857142857,Ketoprofen,1.57887392059748,0.8136074869721535,2.151723561639433
13,1.3785714285714283,0.9628571428571429,1.8157142857142858,Benzoicacid,1.4991187887746396,1.025976886400747,1.8961803711672576
18,1.407142857142857,1.2214285714285715,1.5857142857142859,NMethylaniline,1.4285107129954808,1.2393200900954868,1.5946204205748418
11,1.6914285714285717,1.0014285714285716,2.4257142857142857,Acebutolol,1.9429212174308195,1.146678432940739,2.569994441350298
15,1.8871428571428572,1.182857142857143,2.6885714285714286,Celiprolol,2.1408442927299234,1.3094328106910584,2.8832917695875713
20,2.774285714285714,2.292857142857143,3.354285714285715,Pericyazine,2.8680207211843602,2.3094371608684225,3.459599481360317
