,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9285185185185183,0.7224074074074074,1.1575925925925925,SM14,1.2334939835310943,0.9443477074640426,1.5467983660403786
10,1.0825925925925926,0.8844444444444444,1.290925925925926,SM16,1.3246746630637134,1.078581887892101,1.5692927163628936
2,1.127037037037037,0.8583333333333333,1.417407407407407,SM07,1.5397955612257004,1.1669301289819907,1.8912052790237786
5,1.1568518518518518,0.9277777777777778,1.3907407407407406,SM11,1.4440817920818134,1.1983638537297117,1.6767252033077475
9,1.4099999999999997,1.1516666666666664,1.6764814814814812,SM15,1.7214033895719008,1.4411428078412605,1.9821775343741987
0,1.503888888888889,1.2661111111111114,1.7531481481481481,SM02,1.749697857515003,1.5086528206758947,1.9812346506006653
1,1.544259259259259,1.2587037037037037,1.8501851851851852,SM04,1.8978091657565652,1.5580335421673432,2.2359271836019996
6,1.5720370370370371,1.2750000000000001,1.8742592592592595,SM12,1.9341545190867517,1.5973322667405083,2.2380133385893175
4,1.6703703703703705,1.3875925925925923,1.9616666666666664,SM09,1.9915990225611846,1.682470626016219,2.2927308640167112
7,1.6838888888888885,1.3605555555555553,2.0281481481481483,SM13,2.0951031973168788,1.6956693204880615,2.499807029589521
3,1.6874074074074075,1.2657407407407408,2.148888888888889,SM08,2.3791314941941875,1.7906268300359078,2.909452347601343
