,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.936734693877551,0.7144897959183675,1.186938775510204,SM14,1.2597197615148459,0.9469446032544105,1.5910014815473033
10,1.1220408163265305,0.9110204081632653,1.3504081632653058,SM16,1.363596684642254,1.1042478278475907,1.6243516760070582
5,1.1491836734693879,0.9008163265306124,1.4085714285714286,SM11,1.4581516116127908,1.194286568694158,1.7101479826169956
2,1.187142857142857,0.9091836734693879,1.5042857142857144,SM07,1.601935691338349,1.2158586451137972,1.9738323854153084
3,1.3116326530612248,0.9908163265306124,1.6844897959183676,SM08,1.808286481727937,1.2951605368936048,2.3119379625883445
9,1.496938775510204,1.2248979591836733,1.7867346938775506,SM15,1.7960347480843821,1.5072017591739808,2.072243189573727
0,1.5793877551020408,1.3255102040816327,1.8322448979591837,SM02,1.8163964100293049,1.571811641620806,2.046552601576712
7,1.579795918367347,1.2497959183673468,1.9451020408163266,SM13,2.0123653459832505,1.5713811681161907,2.4607581376975878
6,1.6057142857142859,1.2910204081632655,1.9418367346938774,SM12,1.9855405884976083,1.6340721638699724,2.3155719529713936
1,1.609795918367347,1.304081632653061,1.9375510204081632,SM04,1.9621874507387755,1.6048656883213064,2.319840335814831
4,1.6593877551020406,1.3479591836734697,1.9757142857142858,SM09,2.003662462917874,1.6640435139522434,2.323374568973996
