,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9247272727272726,0.7232727272727273,1.148909090909091,SM14,1.2277666346219502,0.9421387660771925,1.5347786337271754
10,1.075090909090909,0.8854545454545455,1.2783636363636364,SM16,1.3168799213568134,1.077619430208845,1.5596800371171704
2,1.1183636363636364,0.8574545454545455,1.4045454545454543,SM07,1.5286351607056061,1.1581694019599913,1.8797731971509948
5,1.174909090909091,0.9500000000000002,1.4078181818181819,SM11,1.4544302227082855,1.2190383691478073,1.6776000173407897
9,1.4016363636363631,1.1467272727272728,1.6678181818181819,SM15,1.7104465126765214,1.4288259643370274,1.9758045541914402
0,1.496727272727273,1.2641818181818179,1.736,SM02,1.7415343287405558,1.5036767060653817,1.9670434667286842
1,1.5387272727272727,1.2614545454545456,1.8430909090909093,SM04,1.8858530743888344,1.555080237625874,2.2366626924952273
6,1.5703636363636362,1.2834545454545456,1.8727272727272728,SM12,1.9297239557653174,1.6033385623300356,2.2339231695098034
4,1.6638181818181816,1.3796363636363635,1.951272727272727,SM09,1.985092166397044,1.6732434480265077,2.275887039855409
7,1.6987272727272724,1.3847272727272726,2.0363636363636366,SM13,2.110539353728417,1.7205997897139351,2.5037491887167933
3,1.7854545454545458,1.3287272727272728,2.274363636363637,SM08,2.5353780424587216,1.9137906221566003,3.088315221782082
