,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9552083333333335,0.7331249999999999,1.2135416666666667,SM14,1.2727537402550948,0.9596483731033988,1.6088498738747088
10,1.1420833333333331,0.9320833333333333,1.3666666666666665,SM16,1.377534028617805,1.1145608253179067,1.6355892159504273
5,1.1464583333333331,0.896875,1.4097916666666668,SM11,1.4616322211828803,1.1917004657211476,1.7115070113791528
2,1.211875,0.9195833333333332,1.5231249999999996,SM07,1.6185365045826636,1.2126872707613727,1.988288103704625
3,1.2216666666666667,0.9372916666666667,1.550416666666667,SM08,1.636359017249373,1.1968378475521793,2.084071036057393
9,1.5160416666666665,1.2431249999999998,1.8010416666666664,SM15,1.8127149297853389,1.5195304921806163,2.086991954145168
7,1.591875,1.24875,1.96375,SM13,2.0280897210593682,1.5797204394027022,2.479713945196099
0,1.6052083333333336,1.3535416666666666,1.8575,SM02,1.8345634130949702,1.588670828082394,2.0689449807409894
1,1.6285416666666668,1.3154166666666667,1.9662499999999998,SM04,1.979871102706773,1.6165878417209503,2.349045905610758
6,1.6302083333333333,1.3058333333333332,1.9689583333333331,SM12,2.005156373785679,1.646216622035711,2.3310356246383996
4,1.68625,1.3804166666666668,2.022291666666667,SM09,2.0237218188278745,1.6858745257778431,2.3547469786228272
