,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.9391999999999999,0.72,1.1782,SM14,1.2537607427256607,0.944737000439805,1.5710760643584383
10,1.1198000000000001,0.9174,1.3433999999999997,SM16,1.3557234231213975,1.1025896788923792,1.6087989308798036
5,1.1488,0.9122,1.3985999999999996,SM11,1.454841572130794,1.197222619231695,1.6964557170760457
2,1.1784000000000001,0.8916,1.4873999999999998,SM07,1.5889380101187083,1.18861263664829,1.949290127200156
3,1.3962000000000003,1.0432000000000001,1.7992000000000001,SM08,1.959407563525261,1.4016276252985314,2.49491242331269
9,1.4856,1.2166,1.7622,SM15,1.782881936640786,1.4990330216509573,2.0523493854604773
0,1.5767999999999998,1.3366,1.8232,SM02,1.80802876083319,1.5699853502501226,2.036093318097184
1,1.5863999999999998,1.2817999999999998,1.8980000000000001,SM04,1.9439979423857425,1.591097105773246,2.291193575409987
6,1.6147999999999998,1.306,1.9495999999999998,SM12,1.9831419515506195,1.6338586230148555,2.3106531544132713
7,1.6209999999999996,1.2946,1.9904000000000002,SM13,2.046073801210504,1.6225369025079213,2.4874609544674264
4,1.67,1.3702,1.9846000000000001,SM09,2.0015004371720733,1.6723456580503921,2.3216468293002706
