,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8604395604395604,0.6748351648351648,1.077912087912088,SM14,1.3121059324696227,0.9340929666417954,1.685466642267892
10,0.9617582417582415,0.809120879120879,1.1246153846153846,SM16,1.2274470960601005,1.040949482047916,1.4164213534642331
3,1.1624175824175826,0.936923076923077,1.4181318681318682,SM08,1.6548164799812646,1.2929117831936094,2.0086751415238413
2,1.1708791208791207,0.9553846153846155,1.3967032967032966,SM07,1.5953390214642758,1.3175906249457965,1.8562137997358146
5,1.198901098901099,0.9395604395604397,1.515054945054945,SM11,1.8389951866993282,1.260680524405523,2.4479569862629136
7,1.2718681318681317,1.0421978021978022,1.5219780219780217,SM13,1.7382832253199052,1.4078184354712604,2.0693997643315285
6,1.3748351648351647,1.1386813186813187,1.6199999999999999,SM12,1.8137366565575774,1.5283568710463946,2.0805496420866323
9,1.3940659340659338,1.1624175824175822,1.6481318681318677,SM15,1.8388924043361738,1.4720453737631807,2.213796401093494
1,1.4559340659340658,1.223956043956044,1.7021978021978024,SM04,1.8593644784539323,1.5860365972801789,2.135929681519409
4,1.463626373626374,1.217912087912088,1.7263736263736262,SM09,1.928179406636173,1.6097279819348906,2.2472065687509377
0,1.4969230769230772,1.271208791208791,1.7207692307692308,SM02,1.8612934177107023,1.640152766940049,2.067305673395385
