,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8604395604395604,0.670989010989011,1.0776923076923077,SM14,1.3121059324696227,0.9341106130232315,1.6945630575590735
10,0.9617582417582415,0.8079120879120879,1.1217582417582417,SM16,1.2274470960601005,1.037606078252423,1.4130331338516577
3,1.1624175824175826,0.9318681318681319,1.4156043956043955,SM08,1.6548164799812646,1.2843572814344248,2.005403415062131
2,1.1708791208791207,0.9542857142857143,1.404835164835165,SM07,1.5953390214642758,1.3127242874819736,1.862724578981782
5,1.198901098901099,0.9398901098901099,1.5091208791208792,SM11,1.8389951866993282,1.2601966530647528,2.434933038319309
7,1.2718681318681317,1.0432967032967033,1.5254945054945057,SM13,1.7382832253199052,1.405228853912462,2.0712402718507246
6,1.3748351648351647,1.142967032967033,1.6213186813186815,SM12,1.8137366565575774,1.5286131759729935,2.084973976700065
9,1.3940659340659338,1.1589010989010988,1.6515384615384618,SM15,1.8388924043361738,1.4655216976059569,2.223104699624942
1,1.4559340659340658,1.2260439560439562,1.69967032967033,SM04,1.8593644784539323,1.594123824936686,2.131109704221857
4,1.463626373626374,1.2123076923076923,1.732857142857143,SM09,1.928179406636173,1.5995552266417448,2.2410150270911506
0,1.4969230769230772,1.277912087912088,1.7263736263736262,SM02,1.8612934177107023,1.6405168711097133,2.066931419884437
