,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.2650000000000001,0.10000000000000009,0.4366666666666668,SM14,0.34124771061503123,0.14035668847618213,0.4851803788283282
5,0.47000000000000003,0.3366666666666667,0.6583333333333333,SM11,0.5129327441292865,0.34004901607464383,0.7013677114514659
3,0.49500000000000005,0.34000000000000014,0.6483333333333335,SM08,0.533276038589147,0.37509998667022093,0.6768677862034802
7,0.8116666666666669,0.27666666666666684,1.4583333333333333,SM13,1.1103527967872793,0.36400549446402597,1.7038632574241395
10,0.8733333333333332,0.39499999999999985,1.6083333333333336,SM16,1.1882059305243908,0.4317213607563717,1.9064495797161802
9,1.0983333333333334,0.5633333333333332,1.933333333333333,SM15,1.4239089390360138,0.6154808418356063,2.242721560961146
0,1.255,0.39999999999999974,2.1633333333333327,SM02,1.6720496404114322,0.670074622710038,2.3291987177281945
2,1.27,0.25833333333333336,2.5500000000000003,SM07,1.941296817422141,0.3971775421647101,3.0858413223409054
4,1.5633333333333332,0.4133333333333334,2.981666666666667,SM09,2.251518006442172,0.5507267925205745,3.4244561612028264
6,1.715,0.5216666666666667,2.9133333333333336,SM12,2.3078380936856613,0.7140844954672148,3.1906843571037653
1,1.8,0.555,3.0749999999999997,SM04,2.4602371159436376,0.9510783353646534,3.3643771092630708
