,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.8604395604395604,0.6710989010989011,1.081098901098901,SM14,1.3121059324696227,0.9280246065324295,1.6872010113638662
10,0.9617582417582415,0.8118681318681318,1.121978021978022,SM16,1.2274470960601005,1.0395894159937151,1.4132084919636738
3,1.1624175824175826,0.9370329670329668,1.4123076923076925,SM08,1.6548164799812646,1.2887654881771482,2.005915427752801
2,1.1708791208791207,0.9537362637362639,1.3953846153846154,SM07,1.5953390214642758,1.313219766012587,1.8599063547264008
5,1.198901098901099,0.9397802197802197,1.505824175824176,SM11,1.8389951866993282,1.2582252458247567,2.4547854139560608
7,1.2718681318681317,1.0378021978021978,1.5232967032967033,SM13,1.7382832253199052,1.409179092339123,2.0693049743629084
6,1.3748351648351647,1.135824175824176,1.6202197802197804,SM12,1.8137366565575774,1.5262073224856416,2.075716478977536
9,1.3940659340659338,1.163186813186813,1.6548351648351645,SM15,1.8388924043361738,1.473377669927761,2.2199101555921352
1,1.4559340659340658,1.222967032967033,1.703846153846154,SM04,1.8593644784539323,1.5826507879135931,2.136045179997139
4,1.463626373626374,1.2137362637362639,1.7294505494505497,SM09,1.928179406636173,1.6040203610557189,2.25378387567259
0,1.4969230769230772,1.2705494505494506,1.7247252747252748,SM02,1.8612934177107023,1.6371635213393914,2.068134743840768
