,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.2650000000000001,0.09666666666666675,0.43833333333333346,SM14,0.34124771061503123,0.13964240043768952,0.4851803788283282
5,0.47000000000000003,0.3333333333333334,0.6466666666666668,SM11,0.5129327441292865,0.336996538063326,0.6935055875766252
3,0.49500000000000005,0.335,0.655,SM08,0.533276038589147,0.37015762408285846,0.6821045863111219
7,0.8116666666666669,0.2816666666666668,1.4583333333333333,SM13,1.1103527967872793,0.3671057976478535,1.6970808269889013
10,0.8733333333333332,0.39499999999999985,1.6083333333333334,SM16,1.1882059305243908,0.4317213607563717,1.9064495797161802
9,1.0983333333333334,0.5533333333333332,1.925,SM15,1.4239089390360138,0.6154808418356063,2.2421306830780403
0,1.255,0.40833333333333316,2.1633333333333327,SM02,1.6720496404114322,0.6711308863900293,2.3291987177281945
2,1.27,0.25833333333333336,2.5500000000000003,SM07,1.941296817422141,0.3971775421647101,3.0858413223409054
4,1.5633333333333332,0.405,2.981666666666666,SM09,2.251518006442172,0.5474638496436698,3.422876470650574
6,1.715,0.5216666666666667,2.9133333333333336,SM12,2.3078380936856613,0.7140844954672148,3.190684357103765
1,1.8,0.5433333333333334,3.1300000000000003,SM04,2.4602371159436376,0.9487008660970714,3.381875712283545
